Symbol,Trade,Date,Close
BLUE,Sell,8/5/2021 9:00:00 AM, 700.0000
BLUE,Short,8/5/2021 9:00:00 AM, 700.0000
BRMS,Buy,8/5/2021 9:00:00 AM, 107.5000
CSAP,Buy,8/5/2021 9:11:45 AM, 515.0000
PNIN,Short,8/5/2021 9:08:40 AM, 770.0000
POLL,Buy,8/5/2021 9:00:00 AM,3860.0000
SMCB,Buy,8/5/2021 9:00:00 AM,1870.0000
